FG1	FG2	incompatible
ISOCYANATES	ESTERS_METHYL_ETHYL	0
ISOCYANATES	NITRO_FLUORO	1
ISOCYANATES	SEC_ANILINE_BOC	0
ISOCYANATES	TERT_ANILINE_BOC	0
ISOCYANATES	O_NITRO_SEC_ANILINE	0
ISOCYANATES	calc_ARYLHALIDE	0
ISOCYANATES	AMINES_ALIPHATIC_PRIMARY	1
ISOCYANATES	calc_AMINES_AROMATIC_PRIMARY	1
ISOCYANATES	ISOCYANATES	1
ISOCYANATES	ISOTHIOCYANATES	1
ISOCYANATES	O_IODO_ANILINE	1
ISOCYANATES	HYDRAZINES_PRIMARY	1
ISOCYANATES	A_H_KETONES	0
ISOCYANATES	KETONES_A_BROMO	1
ISOCYANATES	YNONES	0
ISOCYANATES	AMIDINES_PRIMARY	0
ISOCYANATES	AMIDINES_SECONDARY	0
ISOCYANATES	GUANIDINES_SECONDARY_PRIMARY	1
ISOCYANATES	GUANIDINES_SECONDARY_SECONDARY	1
ISOCYANATES	GUANIDINES_TERTIARY_PRIMARY	1
ISOCYANATES	GUANIDINES_TERTIARY_SECONDARY	1
ISOCYANATES	calc_NAS_ELECTROPHILE	1
ISOCYANATES	O_AMINO_PHENOLS	1
ISOCYANATES	O_AMINO_THIOPHENOLS	1
ISOCYANATES	O_IODO_SEC_ANILINE	1
ISOCYANATES	TRIAZINE_DICHLORO	1
ISOCYANATES	TRIAZINE_MONOCHLORO	0
ISOCYANATES	ARMINES_AROMATIC_SECONDARY_1	0
ISOCYANATES	calc_SEC_ALIPHATIC_BOC	0
ISOTHIOCYANATES	NO_FG	0
ISOTHIOCYANATES	ALDEHYDES	0
ISOTHIOCYANATES	ALKYNES_TERMINAL	0
ISOTHIOCYANATES	AMINES_ALIPHATIC_SECONDARY	1
ISOTHIOCYANATES	AZIDE	0
ISOTHIOCYANATES	CARBOXYLIC_ACIDS	0
ISOTHIOCYANATES	THIOLS	1
ISOTHIOCYANATES	calc_THIOPHENOLS	1
ISOTHIOCYANATES	calc_NITRO	0
ISOTHIOCYANATES	calc_PHENOLS	0
ISOTHIOCYANATES	SEC_FMOC	0
ISOTHIOCYANATES	SULFONYL_CHLORIDES	1
ISOTHIOCYANATES	BORONICS_AROMATIC	0
ISOTHIOCYANATES	TERT_FMOC	0
ISOTHIOCYANATES	ESTERS_METHYL_ETHYL	0
ISOTHIOCYANATES	NITRO_FLUORO	1
ISOTHIOCYANATES	SEC_ANILINE_BOC	0
ISOTHIOCYANATES	TERT_ANILINE_BOC	0
ISOTHIOCYANATES	O_NITRO_SEC_ANILINE	0
ISOTHIOCYANATES	calc_ARYLHALIDE	0
ISOTHIOCYANATES	AMINES_ALIPHATIC_PRIMARY	1
ISOTHIOCYANATES	calc_AMINES_AROMATIC_PRIMARY	1
ISOTHIOCYANATES	ISOCYANATES	1
ISOTHIOCYANATES	ISOTHIOCYANATES	1
ISOTHIOCYANATES	O_IODO_ANILINE	1
ISOTHIOCYANATES	HYDRAZINES_PRIMARY	1
ISOTHIOCYANATES	A_H_KETONES	0
ISOTHIOCYANATES	KETONES_A_BROMO	1
ISOTHIOCYANATES	YNONES	0
ISOTHIOCYANATES	AMIDINES_PRIMARY	0
ISOTHIOCYANATES	AMIDINES_SECONDARY	0
ISOTHIOCYANATES	GUANIDINES_SECONDARY_PRIMARY	1
ISOTHIOCYANATES	GUANIDINES_SECONDARY_SECONDARY	1
ISOTHIOCYANATES	GUANIDINES_TERTIARY_PRIMARY	1
ISOTHIOCYANATES	GUANIDINES_TERTIARY_SECONDARY	1
ISOTHIOCYANATES	calc_NAS_ELECTROPHILE	1
ISOTHIOCYANATES	O_AMINO_PHENOLS	1
ISOTHIOCYANATES	O_AMINO_THIOPHENOLS	1
ISOTHIOCYANATES	O_IODO_SEC_ANILINE	1
ISOTHIOCYANATES	TRIAZINE_DICHLORO	1
ISOTHIOCYANATES	TRIAZINE_MONOCHLORO	0
ISOTHIOCYANATES	ARMINES_AROMATIC_SECONDARY_1	0
ISOTHIOCYANATES	calc_SEC_ALIPHATIC_BOC	0
O_IODO_ANILINE	NO_FG	0
O_IODO_ANILINE	ALDEHYDES	0
O_IODO_ANILINE	ALKYNES_TERMINAL	0
O_IODO_ANILINE	AMINES_ALIPHATIC_SECONDARY	1
O_IODO_ANILINE	AZIDE	0
O_IODO_ANILINE	CARBOXYLIC_ACIDS	0
O_IODO_ANILINE	THIOLS	0
O_IODO_ANILINE	calc_THIOPHENOLS	1
O_IODO_ANILINE	calc_NITRO	0
O_IODO_ANILINE	calc_PHENOLS	0
O_IODO_ANILINE	SEC_FMOC	0
O_IODO_ANILINE	SULFONYL_CHLORIDES	1
O_IODO_ANILINE	BORONICS_AROMATIC	0
O_IODO_ANILINE	TERT_FMOC	0
O_IODO_ANILINE	ESTERS_METHYL_ETHYL	0
O_IODO_ANILINE	NITRO_FLUORO	0
O_IODO_ANILINE	SEC_ANILINE_BOC	0
O_IODO_ANILINE	TERT_ANILINE_BOC	0
O_IODO_ANILINE	O_NITRO_SEC_ANILINE	0
O_IODO_ANILINE	calc_ARYLHALIDE	0
O_IODO_ANILINE	AMINES_ALIPHATIC_PRIMARY	1
O_IODO_ANILINE	calc_AMINES_AROMATIC_PRIMARY	1
O_IODO_ANILINE	ISOCYANATES	1
O_IODO_ANILINE	ISOTHIOCYANATES	1
O_IODO_ANILINE	O_IODO_ANILINE	1
O_IODO_ANILINE	HYDRAZINES_PRIMARY	1
O_IODO_ANILINE	A_H_KETONES	0
O_IODO_ANILINE	KETONES_A_BROMO	1
O_IODO_ANILINE	YNONES	0
O_IODO_ANILINE	AMIDINES_PRIMARY	0
O_IODO_ANILINE	AMIDINES_SECONDARY	0
O_IODO_ANILINE	GUANIDINES_SECONDARY_PRIMARY	0
O_IODO_ANILINE	GUANIDINES_SECONDARY_SECONDARY	0
O_IODO_ANILINE	GUANIDINES_TERTIARY_PRIMARY	0
O_IODO_ANILINE	GUANIDINES_TERTIARY_SECONDARY	0
O_IODO_ANILINE	calc_NAS_ELECTROPHILE	0
O_IODO_ANILINE	O_AMINO_PHENOLS	1
O_IODO_ANILINE	O_AMINO_THIOPHENOLS	1
O_IODO_ANILINE	O_IODO_SEC_ANILINE	0
O_IODO_ANILINE	TRIAZINE_DICHLORO	1
O_IODO_ANILINE	TRIAZINE_MONOCHLORO	0
O_IODO_ANILINE	ARMINES_AROMATIC_SECONDARY_1	0
O_IODO_ANILINE	calc_SEC_ALIPHATIC_BOC	0
HYDRAZINES_PRIMARY	NO_FG	0
HYDRAZINES_PRIMARY	ALDEHYDES	1
HYDRAZINES_PRIMARY	ALKYNES_TERMINAL	0
HYDRAZINES_PRIMARY	AMINES_ALIPHATIC_SECONDARY	1
HYDRAZINES_PRIMARY	AZIDE	0
HYDRAZINES_PRIMARY	CARBOXYLIC_ACIDS	0
HYDRAZINES_PRIMARY	THIOLS	0
HYDRAZINES_PRIMARY	calc_THIOPHENOLS	0
HYDRAZINES_PRIMARY	calc_NITRO	0
HYDRAZINES_PRIMARY	calc_PHENOLS	0
HYDRAZINES_PRIMARY	SEC_FMOC	1
HYDRAZINES_PRIMARY	SULFONYL_CHLORIDES	1
HYDRAZINES_PRIMARY	BORONICS_AROMATIC	0
HYDRAZINES_PRIMARY	TERT_FMOC	1
HYDRAZINES_PRIMARY	ESTERS_METHYL_ETHYL	0
HYDRAZINES_PRIMARY	NITRO_FLUORO	0
HYDRAZINES_PRIMARY	SEC_ANILINE_BOC	0
HYDRAZINES_PRIMARY	TERT_ANILINE_BOC	0
HYDRAZINES_PRIMARY	O_NITRO_SEC_ANILINE	0
HYDRAZINES_PRIMARY	calc_ARYLHALIDE	0
HYDRAZINES_PRIMARY	AMINES_ALIPHATIC_PRIMARY	1
HYDRAZINES_PRIMARY	calc_AMINES_AROMATIC_PRIMARY	1
HYDRAZINES_PRIMARY	ISOCYANATES	1
HYDRAZINES_PRIMARY	ISOTHIOCYANATES	1
HYDRAZINES_PRIMARY	O_IODO_ANILINE	0
HYDRAZINES_PRIMARY	HYDRAZINES_PRIMARY	1
HYDRAZINES_PRIMARY	A_H_KETONES	1
HYDRAZINES_PRIMARY	KETONES_A_BROMO	1
HYDRAZINES_PRIMARY	YNONES	0
HYDRAZINES_PRIMARY	AMIDINES_PRIMARY	0
HYDRAZINES_PRIMARY	AMIDINES_SECONDARY	0
HYDRAZINES_PRIMARY	GUANIDINES_SECONDARY_PRIMARY	0
HYDRAZINES_PRIMARY	GUANIDINES_SECONDARY_SECONDARY	0
HYDRAZINES_PRIMARY	GUANIDINES_TERTIARY_PRIMARY	0
HYDRAZINES_PRIMARY	GUANIDINES_TERTIARY_SECONDARY	0
HYDRAZINES_PRIMARY	calc_NAS_ELECTROPHILE	1
HYDRAZINES_PRIMARY	O_AMINO_PHENOLS	1
HYDRAZINES_PRIMARY	O_AMINO_THIOPHENOLS	1
HYDRAZINES_PRIMARY	O_IODO_SEC_ANILINE	0
HYDRAZINES_PRIMARY	TRIAZINE_DICHLORO	1
HYDRAZINES_PRIMARY	TRIAZINE_MONOCHLORO	0
HYDRAZINES_PRIMARY	ARMINES_AROMATIC_SECONDARY_1	0
HYDRAZINES_PRIMARY	calc_SEC_ALIPHATIC_BOC	0
A_H_KETONES	NO_FG	0
A_H_KETONES	ALDEHYDES	0
A_H_KETONES	ALKYNES_TERMINAL	0
A_H_KETONES	AMINES_ALIPHATIC_SECONDARY	0
A_H_KETONES	AZIDE	0
A_H_KETONES	CARBOXYLIC_ACIDS	0
A_H_KETONES	THIOLS	0
A_H_KETONES	calc_THIOPHENOLS	0
A_H_KETONES	calc_NITRO	0
A_H_KETONES	calc_PHENOLS	0
A_H_KETONES	SEC_FMOC	0
A_H_KETONES	SULFONYL_CHLORIDES	0
A_H_KETONES	BORONICS_AROMATIC	0
A_H_KETONES	TERT_FMOC	0
A_H_KETONES	ESTERS_METHYL_ETHYL	0
A_H_KETONES	NITRO_FLUORO	0
A_H_KETONES	SEC_ANILINE_BOC	0
A_H_KETONES	TERT_ANILINE_BOC	0
A_H_KETONES	O_NITRO_SEC_ANILINE	0
A_H_KETONES	calc_ARYLHALIDE	0
A_H_KETONES	AMINES_ALIPHATIC_PRIMARY	0
A_H_KETONES	calc_AMINES_AROMATIC_PRIMARY	0
A_H_KETONES	ISOCYANATES	0
A_H_KETONES	ISOTHIOCYANATES	0
A_H_KETONES	O_IODO_ANILINE	0
A_H_KETONES	HYDRAZINES_PRIMARY	0
A_H_KETONES	A_H_KETONES	1
A_H_KETONES	KETONES_A_BROMO	0
A_H_KETONES	YNONES	0
A_H_KETONES	AMIDINES_PRIMARY	0
A_H_KETONES	AMIDINES_SECONDARY	0
A_H_KETONES	GUANIDINES_SECONDARY_PRIMARY	0
A_H_KETONES	GUANIDINES_SECONDARY_SECONDARY	0
A_H_KETONES	GUANIDINES_TERTIARY_PRIMARY	0
A_H_KETONES	GUANIDINES_TERTIARY_SECONDARY	0
A_H_KETONES	calc_NAS_ELECTROPHILE	0
A_H_KETONES	O_AMINO_PHENOLS	0
A_H_KETONES	O_AMINO_THIOPHENOLS	0
A_H_KETONES	O_IODO_SEC_ANILINE	0
A_H_KETONES	TRIAZINE_DICHLORO	0
A_H_KETONES	TRIAZINE_MONOCHLORO	0
A_H_KETONES	ARMINES_AROMATIC_SECONDARY_1	0
A_H_KETONES	calc_SEC_ALIPHATIC_BOC	0
KETONES_A_BROMO	NO_FG	0
KETONES_A_BROMO	ALDEHYDES	0
KETONES_A_BROMO	ALKYNES_TERMINAL	0
KETONES_A_BROMO	AMINES_ALIPHATIC_SECONDARY	1
KETONES_A_BROMO	AZIDE	0
KETONES_A_BROMO	CARBOXYLIC_ACIDS	0
KETONES_A_BROMO	THIOLS	1
KETONES_A_BROMO	calc_THIOPHENOLS	1
KETONES_A_BROMO	calc_NITRO	0
KETONES_A_BROMO	calc_PHENOLS	0
KETONES_A_BROMO	SEC_FMOC	0
KETONES_A_BROMO	SULFONYL_CHLORIDES	1
KETONES_A_BROMO	BORONICS_AROMATIC	0
KETONES_A_BROMO	TERT_FMOC	0
KETONES_A_BROMO	ESTERS_METHYL_ETHYL	0
KETONES_A_BROMO	NITRO_FLUORO	1
KETONES_A_BROMO	SEC_ANILINE_BOC	0
KETONES_A_BROMO	TERT_ANILINE_BOC	0
KETONES_A_BROMO	O_NITRO_SEC_ANILINE	0
KETONES_A_BROMO	calc_ARYLHALIDE	0
KETONES_A_BROMO	AMINES_ALIPHATIC_PRIMARY	1
KETONES_A_BROMO	calc_AMINES_AROMATIC_PRIMARY	0
KETONES_A_BROMO	ISOCYANATES	1
KETONES_A_BROMO	ISOTHIOCYANATES	1
KETONES_A_BROMO	O_IODO_ANILINE	1
KETONES_A_BROMO	HYDRAZINES_PRIMARY	1
KETONES_A_BROMO	A_H_KETONES	0
KETONES_A_BROMO	KETONES_A_BROMO	1
KETONES_A_BROMO	YNONES	0
KETONES_A_BROMO	AMIDINES_PRIMARY	0
KETONES_A_BROMO	AMIDINES_SECONDARY	0
KETONES_A_BROMO	GUANIDINES_SECONDARY_PRIMARY	1
KETONES_A_BROMO	GUANIDINES_SECONDARY_SECONDARY	1
KETONES_A_BROMO	GUANIDINES_TERTIARY_PRIMARY	1
KETONES_A_BROMO	GUANIDINES_TERTIARY_SECONDARY	1
KETONES_A_BROMO	calc_NAS_ELECTROPHILE	1
KETONES_A_BROMO	O_AMINO_PHENOLS	1
KETONES_A_BROMO	O_AMINO_THIOPHENOLS	1
KETONES_A_BROMO	O_IODO_SEC_ANILINE	0
KETONES_A_BROMO	TRIAZINE_DICHLORO	1
KETONES_A_BROMO	TRIAZINE_MONOCHLORO	0
KETONES_A_BROMO	ARMINES_AROMATIC_SECONDARY_1	0
KETONES_A_BROMO	calc_SEC_ALIPHATIC_BOC	0
YNONES	NO_FG	0
YNONES	ALDEHYDES	0
YNONES	ALKYNES_TERMINAL	0
YNONES	AMINES_ALIPHATIC_SECONDARY	0
YNONES	AZIDE	0
YNONES	CARBOXYLIC_ACIDS	0
YNONES	THIOLS	1
YNONES	calc_THIOPHENOLS	1
YNONES	calc_NITRO	0
YNONES	calc_PHENOLS	0
YNONES	SEC_FMOC	0
YNONES	SULFONYL_CHLORIDES	0
YNONES	BORONICS_AROMATIC	0
YNONES	TERT_FMOC	0
YNONES	ESTERS_METHYL_ETHYL	0
YNONES	NITRO_FLUORO	1
YNONES	SEC_ANILINE_BOC	0
YNONES	TERT_ANILINE_BOC	0
YNONES	O_NITRO_SEC_ANILINE	0
YNONES	calc_ARYLHALIDE	0
YNONES	AMINES_ALIPHATIC_PRIMARY	0
YNONES	calc_AMINES_AROMATIC_PRIMARY	0
YNONES	ISOCYANATES	1
YNONES	ISOTHIOCYANATES	1
YNONES	O_IODO_ANILINE	0
YNONES	HYDRAZINES_PRIMARY	1
YNONES	A_H_KETONES	0
YNONES	KETONES_A_BROMO	1
YNONES	YNONES	1
YNONES	AMIDINES_PRIMARY	0
YNONES	AMIDINES_SECONDARY	0
YNONES	GUANIDINES_SECONDARY_PRIMARY	0
YNONES	GUANIDINES_SECONDARY_SECONDARY	0
YNONES	GUANIDINES_TERTIARY_PRIMARY	0
YNONES	GUANIDINES_TERTIARY_SECONDARY	0
YNONES	calc_NAS_ELECTROPHILE	1
YNONES	O_AMINO_PHENOLS	0
YNONES	O_AMINO_THIOPHENOLS	0
YNONES	O_IODO_SEC_ANILINE	0
YNONES	TRIAZINE_DICHLORO	0
YNONES	TRIAZINE_MONOCHLORO	0
YNONES	ARMINES_AROMATIC_SECONDARY_1	0
YNONES	calc_SEC_ALIPHATIC_BOC	0
AMIDINES_PRIMARY	NO_FG	0
AMIDINES_PRIMARY	ALDEHYDES	0
AMIDINES_PRIMARY	ALKYNES_TERMINAL	0
AMIDINES_PRIMARY	AMINES_ALIPHATIC_SECONDARY	0
AMIDINES_PRIMARY	AZIDE	0
AMIDINES_PRIMARY	CARBOXYLIC_ACIDS	0
AMIDINES_PRIMARY	THIOLS	0
AMIDINES_PRIMARY	calc_THIOPHENOLS	0
AMIDINES_PRIMARY	calc_NITRO	0
AMIDINES_PRIMARY	calc_PHENOLS	0
AMIDINES_PRIMARY	SEC_FMOC	0
AMIDINES_PRIMARY	SULFONYL_CHLORIDES	1
AMIDINES_PRIMARY	BORONICS_AROMATIC	0
AMIDINES_PRIMARY	TERT_FMOC	0
AMIDINES_PRIMARY	ESTERS_METHYL_ETHYL	0
AMIDINES_PRIMARY	NITRO_FLUORO	0
AMIDINES_PRIMARY	SEC_ANILINE_BOC	0
AMIDINES_PRIMARY	TERT_ANILINE_BOC	0
AMIDINES_PRIMARY	O_NITRO_SEC_ANILINE	0
AMIDINES_PRIMARY	calc_ARYLHALIDE	0
AMIDINES_PRIMARY	AMINES_ALIPHATIC_PRIMARY	0
AMIDINES_PRIMARY	calc_AMINES_AROMATIC_PRIMARY	0
AMIDINES_PRIMARY	ISOCYANATES	0
AMIDINES_PRIMARY	ISOTHIOCYANATES	0
AMIDINES_PRIMARY	O_IODO_ANILINE	0
AMIDINES_PRIMARY	HYDRAZINES_PRIMARY	0
AMIDINES_PRIMARY	A_H_KETONES	0
AMIDINES_PRIMARY	KETONES_A_BROMO	0
AMIDINES_PRIMARY	YNONES	0
AMIDINES_PRIMARY	AMIDINES_PRIMARY	1
AMIDINES_PRIMARY	AMIDINES_SECONDARY	1
AMIDINES_PRIMARY	GUANIDINES_SECONDARY_PRIMARY	0
AMIDINES_PRIMARY	GUANIDINES_SECONDARY_SECONDARY	0
AMIDINES_PRIMARY	GUANIDINES_TERTIARY_PRIMARY	0
AMIDINES_PRIMARY	GUANIDINES_TERTIARY_SECONDARY	0
AMIDINES_PRIMARY	calc_NAS_ELECTROPHILE	0
AMIDINES_PRIMARY	O_AMINO_PHENOLS	0
AMIDINES_PRIMARY	O_AMINO_THIOPHENOLS	0
AMIDINES_PRIMARY	O_IODO_SEC_ANILINE	0
AMIDINES_PRIMARY	TRIAZINE_DICHLORO	0
AMIDINES_PRIMARY	TRIAZINE_MONOCHLORO	0
AMIDINES_PRIMARY	ARMINES_AROMATIC_SECONDARY_1	0
AMIDINES_PRIMARY	calc_SEC_ALIPHATIC_BOC	0
AMIDINES_SECONDARY	NO_FG	0
AMIDINES_SECONDARY	ALDEHYDES	0
AMIDINES_SECONDARY	ALKYNES_TERMINAL	0
AMIDINES_SECONDARY	AMINES_ALIPHATIC_SECONDARY	0
AMIDINES_SECONDARY	AZIDE	0
AMIDINES_SECONDARY	CARBOXYLIC_ACIDS	0
AMIDINES_SECONDARY	THIOLS	0
AMIDINES_SECONDARY	calc_THIOPHENOLS	0
AMIDINES_SECONDARY	calc_NITRO	0
AMIDINES_SECONDARY	calc_PHENOLS	0
AMIDINES_SECONDARY	SEC_FMOC	0
AMIDINES_SECONDARY	SULFONYL_CHLORIDES	1
AMIDINES_SECONDARY	BORONICS_AROMATIC	0
AMIDINES_SECONDARY	TERT_FMOC	0
AMIDINES_SECONDARY	ESTERS_METHYL_ETHYL	0
AMIDINES_SECONDARY	NITRO_FLUORO	0
AMIDINES_SECONDARY	SEC_ANILINE_BOC	0
AMIDINES_SECONDARY	TERT_ANILINE_BOC	0
AMIDINES_SECONDARY	O_NITRO_SEC_ANILINE	0
AMIDINES_SECONDARY	calc_ARYLHALIDE	0
AMIDINES_SECONDARY	AMINES_ALIPHATIC_PRIMARY	0
AMIDINES_SECONDARY	calc_AMINES_AROMATIC_PRIMARY	0
AMIDINES_SECONDARY	ISOCYANATES	0
AMIDINES_SECONDARY	ISOTHIOCYANATES	0
AMIDINES_SECONDARY	O_IODO_ANILINE	0
AMIDINES_SECONDARY	HYDRAZINES_PRIMARY	0
AMIDINES_SECONDARY	A_H_KETONES	0
AMIDINES_SECONDARY	KETONES_A_BROMO	0
AMIDINES_SECONDARY	YNONES	0
AMIDINES_SECONDARY	AMIDINES_PRIMARY	1
AMIDINES_SECONDARY	AMIDINES_SECONDARY	1
AMIDINES_SECONDARY	GUANIDINES_SECONDARY_PRIMARY	0
AMIDINES_SECONDARY	GUANIDINES_SECONDARY_SECONDARY	0
AMIDINES_SECONDARY	GUANIDINES_TERTIARY_PRIMARY	0
AMIDINES_SECONDARY	GUANIDINES_TERTIARY_SECONDARY	0
AMIDINES_SECONDARY	calc_NAS_ELECTROPHILE	0
AMIDINES_SECONDARY	O_AMINO_PHENOLS	0
AMIDINES_SECONDARY	O_AMINO_THIOPHENOLS	0
AMIDINES_SECONDARY	O_IODO_SEC_ANILINE	0
AMIDINES_SECONDARY	TRIAZINE_DICHLORO	0
AMIDINES_SECONDARY	TRIAZINE_MONOCHLORO	0
AMIDINES_SECONDARY	ARMINES_AROMATIC_SECONDARY_1	0
AMIDINES_SECONDARY	calc_SEC_ALIPHATIC_BOC	0
GUANIDINES_SECONDARY_PRIMARY	NO_FG	0
GUANIDINES_SECONDARY_PRIMARY	ALDEHYDES	0
GUANIDINES_SECONDARY_PRIMARY	ALKYNES_TERMINAL	0
GUANIDINES_SECONDARY_PRIMARY	AMINES_ALIPHATIC_SECONDARY	0
GUANIDINES_SECONDARY_PRIMARY	AZIDE	0
GUANIDINES_SECONDARY_PRIMARY	CARBOXYLIC_ACIDS	0
GUANIDINES_SECONDARY_PRIMARY	THIOLS	0
GUANIDINES_SECONDARY_PRIMARY	calc_THIOPHENOLS	0
GUANIDINES_SECONDARY_PRIMARY	calc_NITRO	0
GUANIDINES_SECONDARY_PRIMARY	calc_PHENOLS	0
GUANIDINES_SECONDARY_PRIMARY	SEC_FMOC	0
GUANIDINES_SECONDARY_PRIMARY	SULFONYL_CHLORIDES	1
GUANIDINES_SECONDARY_PRIMARY	BORONICS_AROMATIC	0
GUANIDINES_SECONDARY_PRIMARY	TERT_FMOC	0
GUANIDINES_SECONDARY_PRIMARY	ESTERS_METHYL_ETHYL	0
GUANIDINES_SECONDARY_PRIMARY	NITRO_FLUORO	0
GUANIDINES_SECONDARY_PRIMARY	SEC_ANILINE_BOC	0
GUANIDINES_SECONDARY_PRIMARY	TERT_ANILINE_BOC	0
GUANIDINES_SECONDARY_PRIMARY	O_NITRO_SEC_ANILINE	0
GUANIDINES_SECONDARY_PRIMARY	calc_ARYLHALIDE	0
GUANIDINES_SECONDARY_PRIMARY	AMINES_ALIPHATIC_PRIMARY	0
GUANIDINES_SECONDARY_PRIMARY	calc_AMINES_AROMATIC_PRIMARY	0
GUANIDINES_SECONDARY_PRIMARY	ISOCYANATES	1
GUANIDINES_SECONDARY_PRIMARY	ISOTHIOCYANATES	1
GUANIDINES_SECONDARY_PRIMARY	O_IODO_ANILINE	0
GUANIDINES_SECONDARY_PRIMARY	HYDRAZINES_PRIMARY	0
GUANIDINES_SECONDARY_PRIMARY	A_H_KETONES	0
GUANIDINES_SECONDARY_PRIMARY	KETONES_A_BROMO	1
GUANIDINES_SECONDARY_PRIMARY	YNONES	0
GUANIDINES_SECONDARY_PRIMARY	AMIDINES_PRIMARY	0
GUANIDINES_SECONDARY_PRIMARY	AMIDINES_SECONDARY	0
GUANIDINES_SECONDARY_PRIMARY	GUANIDINES_SECONDARY_PRIMARY	1
GUANIDINES_SECONDARY_PRIMARY	GUANIDINES_SECONDARY_SECONDARY	1
GUANIDINES_SECONDARY_PRIMARY	GUANIDINES_TERTIARY_PRIMARY	1
GUANIDINES_SECONDARY_PRIMARY	GUANIDINES_TERTIARY_SECONDARY	1
GUANIDINES_SECONDARY_PRIMARY	calc_NAS_ELECTROPHILE	1
GUANIDINES_SECONDARY_PRIMARY	O_AMINO_PHENOLS	0
GUANIDINES_SECONDARY_PRIMARY	O_AMINO_THIOPHENOLS	0
GUANIDINES_SECONDARY_PRIMARY	O_IODO_SEC_ANILINE	0
GUANIDINES_SECONDARY_PRIMARY	TRIAZINE_DICHLORO	1
GUANIDINES_SECONDARY_PRIMARY	TRIAZINE_MONOCHLORO	0
GUANIDINES_SECONDARY_PRIMARY	ARMINES_AROMATIC_SECONDARY_1	0
GUANIDINES_SECONDARY_PRIMARY	calc_SEC_ALIPHATIC_BOC	0
GUANIDINES_SECONDARY_SECONDARY	NO_FG	0
GUANIDINES_SECONDARY_SECONDARY	ALDEHYDES	0
GUANIDINES_SECONDARY_SECONDARY	ALKYNES_TERMINAL	0
GUANIDINES_SECONDARY_SECONDARY	AMINES_ALIPHATIC_SECONDARY	0
GUANIDINES_SECONDARY_SECONDARY	AZIDE	0
GUANIDINES_SECONDARY_SECONDARY	CARBOXYLIC_ACIDS	0
GUANIDINES_SECONDARY_SECONDARY	THIOLS	0
GUANIDINES_SECONDARY_SECONDARY	calc_THIOPHENOLS	0
GUANIDINES_SECONDARY_SECONDARY	calc_NITRO	0
GUANIDINES_SECONDARY_SECONDARY	calc_PHENOLS	0
GUANIDINES_SECONDARY_SECONDARY	SEC_FMOC	0
GUANIDINES_SECONDARY_SECONDARY	SULFONYL_CHLORIDES	1
GUANIDINES_SECONDARY_SECONDARY	BORONICS_AROMATIC	0
GUANIDINES_SECONDARY_SECONDARY	TERT_FMOC	0
GUANIDINES_SECONDARY_SECONDARY	ESTERS_METHYL_ETHYL	0
GUANIDINES_SECONDARY_SECONDARY	NITRO_FLUORO	0
GUANIDINES_SECONDARY_SECONDARY	SEC_ANILINE_BOC	0
GUANIDINES_SECONDARY_SECONDARY	TERT_ANILINE_BOC	0
GUANIDINES_SECONDARY_SECONDARY	O_NITRO_SEC_ANILINE	0
GUANIDINES_SECONDARY_SECONDARY	calc_ARYLHALIDE	0
GUANIDINES_SECONDARY_SECONDARY	AMINES_ALIPHATIC_PRIMARY	0
GUANIDINES_SECONDARY_SECONDARY	calc_AMINES_AROMATIC_PRIMARY	0
GUANIDINES_SECONDARY_SECONDARY	ISOCYANATES	1
GUANIDINES_SECONDARY_SECONDARY	ISOTHIOCYANATES	1
GUANIDINES_SECONDARY_SECONDARY	O_IODO_ANILINE	0
GUANIDINES_SECONDARY_SECONDARY	HYDRAZINES_PRIMARY	0
GUANIDINES_SECONDARY_SECONDARY	A_H_KETONES	0
GUANIDINES_SECONDARY_SECONDARY	KETONES_A_BROMO	1
GUANIDINES_SECONDARY_SECONDARY	YNONES	0
GUANIDINES_SECONDARY_SECONDARY	AMIDINES_PRIMARY	0
GUANIDINES_SECONDARY_SECONDARY	AMIDINES_SECONDARY	0
GUANIDINES_SECONDARY_SECONDARY	GUANIDINES_SECONDARY_PRIMARY	1
GUANIDINES_SECONDARY_SECONDARY	GUANIDINES_SECONDARY_SECONDARY	1
GUANIDINES_SECONDARY_SECONDARY	GUANIDINES_TERTIARY_PRIMARY	1
GUANIDINES_SECONDARY_SECONDARY	GUANIDINES_TERTIARY_SECONDARY	1
GUANIDINES_SECONDARY_SECONDARY	calc_NAS_ELECTROPHILE	1
GUANIDINES_SECONDARY_SECONDARY	O_AMINO_PHENOLS	0
GUANIDINES_SECONDARY_SECONDARY	O_AMINO_THIOPHENOLS	0
GUANIDINES_SECONDARY_SECONDARY	O_IODO_SEC_ANILINE	0
GUANIDINES_SECONDARY_SECONDARY	TRIAZINE_DICHLORO	1
GUANIDINES_SECONDARY_SECONDARY	TRIAZINE_MONOCHLORO	0
GUANIDINES_SECONDARY_SECONDARY	ARMINES_AROMATIC_SECONDARY_1	0
GUANIDINES_SECONDARY_SECONDARY	calc_SEC_ALIPHATIC_BOC	0
GUANIDINES_TERTIARY_PRIMARY	NO_FG	0
GUANIDINES_TERTIARY_PRIMARY	ALDEHYDES	0
GUANIDINES_TERTIARY_PRIMARY	ALKYNES_TERMINAL	0
GUANIDINES_TERTIARY_PRIMARY	AMINES_ALIPHATIC_SECONDARY	0
GUANIDINES_TERTIARY_PRIMARY	AZIDE	0
GUANIDINES_TERTIARY_PRIMARY	CARBOXYLIC_ACIDS	0
